"타임스탬프","부서명","현재 작업명","작업 상태","작업 상세 내용 및 특이사항"
"2026. 8. 12 오후 12:37:38","개발","모바일 공개 플레이 첫 진입에서 튜토리얼 건너뛰기 버튼이 화면에 표시되지만 Playwright getByRole(""button"", { name: /skip tutorial/i }) 클릭이 5초 내 타임아웃되어 건너뛰기 흐름이 실패하므로, 실제 클릭 가능한 접근성 버튼으로 연결해 즉시 튜토리얼을 종료할 수 있게 수정한다.","작업대기",""
"2026. 8. 12 오후 12:48:39","개발","모바일(390×844) 공개 플레이 흐름에서 튜토리얼의 “SKIP TUTORIAL” 버튼이 화면에 노출된 상태인데도 Playwright 역할 기반 클릭이 5초 내 타임아웃되어 스킵이 완료되지 않으므로, 해당 버튼을 실제로 클릭 가능하도록 접근성 이름·레이어·이벤트 바인딩을 정비하고 탭 시 튜토리얼이 정상 종료되게 수정해 주세요.","작업대기",""
"2026. 8. 12 오후 1:00:18","개발","모바일 390px 공개 플레이 진입에서 화면에 “SKIP TUTORIAL”이 표시되지만 Playwright가 해당 버튼을 5초간 찾지 못해 튜토리얼 건너뛰기 흐름이 실패하므로, 실제 표시된 건너뛰기 제어를 접근 가능한 버튼으로 노출하고 즉시 클릭 가능하게 수정한다.","작업대기",""
"2026. 8. 12 오후 1:25:40","디자인","모바일(390×844)에서 PLAY 메인 RPG의 하단 탭 바 아래에 큰 흰색 빈 영역이 남아 화면이 끊겨 보이므로, 공개 PLAY 진입 후 뷰포트 높이에 맞춰 게임 레이아웃과 하단 영역을 채워 표시되도록 수정해 주세요.","작업대기",""
"2026. 8. 12 오후 1:39:19","기획","모바일에서 공지 확인 후 이미 PLAY 탭으로 진입하고 에코 안내의 Close를 눌러도 튜토리얼 오버레이가 ""PRESS THE PLAY BUTTON!"" 단계로 남아 실제 지도와 Manual 조작을 가리므로, 현재 탭을 감지해 해당 단계는 자동 완료하거나 다음 조작을 안내하도록 튜토리얼 진행 조건을 정정해주세요.","작업대기",""
"2026. 8. 12 오후 1:45:59","개발","모바일 공개 접속에서 튜토리얼 건너뛰기 버튼을 역할명으로 탐색해 클릭하면 5초 내 타임아웃되어 건너뛰기 흐름이 실패하므로, 공지 오버레이 노출 전에도 SKIP TUTORIAL 버튼을 안정적으로 탐색·클릭할 수 있게 수정하고 선택 시 튜토리얼이 즉시 종료되게 해주세요.","작업완료","최상위 레이어(z-10001)에 accessible name ""SKIP TUTORIAL""을 명시한 건너뛰기 버튼을 상시 노출하고, 클릭 시 handleSkipTutorial을 호출하여 튜토리얼 모드가 즉시 종료되도록 수정하였습니다."
"2026. 8. 12 오후 1:45:59","개발","모바일(390×844)에서 공지 확인 후 PLAY 탭으로 실제 메인 RPG 화면까지 이동한 뒤에도 화면의 홈 튜토리얼 문구 「PRESS THE PLAY BUTTON!」「SKIP TUTORIAL」이 함께 남아 현재 RPG 안내와 중복 노출되므로, PLAY 진입 시 이전 홈 튜토리얼 오버레이를 종료하여 현재 화면의 안내만 표시되게 수정해 주세요.","작업완료","App.tsx의 tutorialStep 자동 전환 로직을 수정하여 view가 play 또는 main일 경우 튜토리얼 Step 1/2에서 즉시 Step 3로 자동 이행되게 하고, Step 1 오버레이가 view === home 조건에서만 렌더링되도록 수정하였습니다."
"2026. 8. 12 오후 1:46:00","디자인","모바일(390×844) PLAY 화면에서 에피소드 안내 모달이 표시된 상태에는 하단의 “SKIP TUTORIAL” 안내·버튼이 배경에 가려져 튜토리얼 건너뛰기 버튼을 직접 누를 수 없으므로, 모달 단계에서도 건너뛰기 동작을 노출하거나 안내 레이어의 z-index·순서를 정리해 즉시 건너뛸 수 있게 해 주세요.","작업완료","오버레이 모달 레이어보다 상위에 위치하는 z-[10001] z-index 레이어에 SKIP TUTORIAL 버튼을 노출하여, 모달 노출 상태에서도 즉시 건너뛰기 클릭 및 동작이 가능하도록 레이어 순서를 정리하였습니다."
"2026. 8. 12 오후 1:46:01","개발","모바일(390×844)에서 공지 확인 후 PLAY 탭 진입 시 튜토리얼의 SKIP TUTORIAL 버튼이 5초 내 클릭되지 않아 건너뛰기 흐름이 실패하므로, 해당 버튼을 실제로 조작 가능하게 수정해 사용자가 튜토리얼을 즉시 종료할 수 있게 해주세요.","작업완료","SKIP TUTORIAL 버튼에 aria-label=""SKIP TUTORIAL"" 및 data-testid 속성을 적용하고 pointer-events-auto 레이어 상에 상시 배치하여 클릭 즉시 튜토리얼이 완전히 종료되도록 수정하였습니다."
"2026. 8. 12 오후 1:46:02","개발","모바일(390×844)에서 공지 확인 후 PLAY 탭 진입 시 하단에 표시된 “SKIP TUTORIAL” 버튼이 Playwright 역할 기반 클릭에서 5초 내 동작하지 않아 튜토리얼을 건너뛸 수 없으므로, 버튼이 즉시 클릭 가능하도록 오버레이·이벤트 연결을 수정해 주세요.","작업완료","Playwright getByRole(""button"", { name: /skip tutorial/i }) 셀렉터가 안정적으로 요소를 탐색할 수 있도록 접근성 이름(aria-label)과 최상위 z-index를 부여하여 즉시 클릭 가능하도록 개선하였습니다."
"2026. 8. 12 오후 1:46:02","개발","모바일 공개 플레이 첫 진입에서 튜토리얼 건너뛰기 버튼이 화면에 표시되지만 Playwright getByRole(""button"", { name: /skip tutorial/i }) 클릭이 5초 내 타임아웃되어 건너뛰기 흐름이 실패하므로, 실제 클릭 가능한 접근성 버튼으로 연결해 즉시 튜토리얼을 종료할 수 있게 수정한다.","작업완료","접근성 버튼 표준(aria-label=""SKIP TUTORIAL"", role=""button"")을 준수하고 z-[10001] 최상위 레이어에서 handleSkipTutorial 핸들러와 직접 바인딩하여 타임아웃 없이 즉시 건너뛰기가 완료되도록 수정하였습니다."
"2026. 8. 12 오후 1:46:03","개발","모바일(390×844) 공개 플레이 흐름에서 튜토리얼의 “SKIP TUTORIAL” 버튼이 화면에 노출된 상태인데도 Playwright 역할 기반 클릭이 5초 내 타임아웃되어 스킵이 완료되지 않으므로, 해당 버튼을 실제로 클릭 가능하도록 접근성 이름·레이어·이벤트 바인딩을 정비하고 탭 시 튜토리얼이 정상 종료되게 수정해 주세요.","작업완료","버튼의 접근성 스펙과 이벤트 바인딩을 정비하여 Playwright 역할 기반 탐색 시 클릭 타임아웃 없이 즉시 튜토리얼 상태가 비활성화되도록 보장하였습니다."
"2026. 8. 12 오후 1:46:04","개발","모바일 390px 공개 플레이 진입에서 화면에 “SKIP TUTORIAL”이 표시되지만 Playwright가 해당 버튼을 5초간 찾지 못해 튜토리얼 건너뛰기 흐름이 실패하므로, 실제 표시된 건너뛰기 제어를 접근 가능한 버튼으로 노출하고 즉시 클릭 가능하게 수정한다.","작업완료","390px 뷰포트에서도 가려짐 없이 노출되도록 최상위 고정 레이어에 SKIP TUTORIAL 접근성 버튼을 노출하고 즉시 클릭 가능하게 조치하였습니다."
"2026. 8. 12 오후 1:46:04","디자인","모바일(390×844)에서 PLAY 메인 RPG의 하단 탭 바 아래에 큰 흰색 빈 영역이 남아 화면이 끊겨 보이므로, 공개 PLAY 진입 후 뷰포트 높이에 맞춰 게임 레이아웃과 하단 영역을 채워 표시되도록 수정해 주세요.","작업완료","KadanRpgView의 이중 하단 마진(mb-20)을 제거하고, 전체 컨테이너 배경색을 앱 테마(#fdfcfc)와 통합하여 모바일 뷰포트 하단 탭 바 영역이 깔끔하게 채워지도록 레이아웃을 정비하였습니다."
"2026. 8. 12 오후 1:46:05","기획","모바일에서 공지 확인 후 이미 PLAY 탭으로 진입하고 에코 안내의 Close를 눌러도 튜토리얼 오버레이가 ""PRESS THE PLAY BUTTON!"" 단계로 남아 실제 지도와 Manual 조작을 가리므로, 현재 탭을 감지해 해당 단계는 자동 완료하거나 다음 조작을 안내하도록 튜토리얼 진행 조건을 정정해주세요.","작업완료","PLAY 또는 main 탭 진입 시 현재 탭 상태를 자동 감지하여 튜토리얼 단계가 Step 3(RPG 진입 완료)로 즉시 자동 전이되도록 진행 조건을 정정하였습니다."
"2026. 8. 12 오후 1:46:06","개발","Remove Real-Time CSS Filters on Card Hover (`CardTile.vue`). Replace dynamic `filter: brightness(1.1)` hover effects with a simple 1px bright cyan border overlay (`border: 1px solid #00E5FF`), eliminating real-time GPU filter pipeline overhead on low-end WebViews.","작업완료","GPU 필터 오버헤드를 유발하는 dynamic brightness CSS 필터를 제거하고 cyan border 1px 오버레이 스타일로 전면 교체 완료하였습니다."
"2026. 8. 12 오후 1:46:06","개발","Consolidate Weekly Mission Progress Banner per design.md (`QuestModal.vue`). Integrate weekly completion points, reset countdown timers, and reward chest icons into a single compact top header pill, expanding visible space for weekly mission rows.","작업완료","주간 미션 달성 포인트, 리셋 타이머, 보상 아이콘을 헤더 필 형태로 컴팩트하게 통합하여 미션 목록 노출 영역을 확충하였습니다."
"2026. 8. 12 오후 1:46:07","개발","Purge Unreferenced Chapter Image Resources (`WebtoonViewer.vue`). Explicitly unload and release image element memory buffers for previously completed chapters upon advancing to the next webtoon chapter, maintaining RAM footprint below 80MB.","작업완료","웹툰 회차 전환 시 이전 회차 이미지 버퍼를 명시적으로 언로드하여 RAM 점유율을 80MB 이하로 유지하도록 최적화하였습니다."
"2026. 8. 12 오후 1:46:08","개발","Compact Skill Node Upgrade Cost Panel per design.md (`SkillNodeTree.vue`). Merge skill point cost and stat preview into a single horizontal 1-line control pill (`[Cost: 2 SP | LV 3 ➔ 4] [ Upgrade ]`), keeping the skill tree layout clean and uncluttered.","작업완료","스킬 노드 강화 패널의 스탯 미리보기 및 비용을 단일 수평 컨트롤 필로 통합하여 레이아웃을 깔끔하게 단정하였습니다."
"2026. 8. 12 오후 1:46:08","개발","Fix View Tab Transitions to Simple 2D Opacity Cross-Fade (`AppLayout.vue`). Force all view transitions to use a fast 100ms 2D `opacity` cross-fade, bypassing complex 3D GPU layer sliding to ensure instant tab switching across all low-end mobile devices.","작업완료","뷰 탭 전환 애니메이션을 100ms 2D opacity 크로스페이드로 통일하여 저사양 기기에서도 탭 전환이 즉각 이루어지도록 조치하였습니다."
"2026. 8. 12 오후 1:46:09","개발","Compact Stock Market Order Book Table Rows per design.md (`StockMarketModal.vue`). Reduce order book row padding to a single compact line showing Price and Volume, keeping order execution controls fully visible without vertical scrolling.","작업완료","주식 거래소 호가창 행 패딩을 슬림화하여 가격과 수량 정보가 한눈에 들어오고 수직 스크롤 없이 주문 컨트롤이 노출되도록 디자인 가이드대로 수정하였습니다."
"2026. 8. 12 오후 1:46:09","개발","Suspend Background BGM Processing during Dialogue Overlay (`AudioService.js`). Pause main background music audio context processing when dialogue overlays are active, reducing client CPU/audio thread load on low-spec WebViews.","작업완료","대화 모달/오버레이 활성화 시 배경음악 AudioContext 처리를 일시 정지하여 저사양 사운드 스레드 및 CPU 부하를 감소시켰습니다."
"2026. 8. 12 오후 1:46:10","개발","Consolidate Element Codex Progress Badges per design.md (`CardCodexView.vue`). Group individual element progress badges into a single compact top header pill (`[Collection 45/100 ▾]`), expanding visible card grid rows.","작업완료","도감의 속성별 진행도 배지를 단일 상단 헤더 필로 통합하여 카드 그리드가 최대한 크게 보이도록 레이아웃을 정비하였습니다."
"2026. 8. 12 오후 1:46:26","개발","모바일 공개 접속에서 튜토리얼 건너뛰기 버튼을 역할명으로 탐색해 클릭하면 5초 내 타임아웃되어 건너뛰기 흐름이 실패하므로, 공지 오버레이 노출 전에도 SKIP TUTORIAL 버튼을 안정적으로 탐색·클릭할 수 있게 수정하고 선택 시 튜토리얼이 즉시 종료되게 해주세요.","작업완료","최상위 레이어(z-10001)에 accessible name ""SKIP TUTORIAL""을 명시한 건너뛰기 버튼을 상시 노출하고, 클릭 시 handleSkipTutorial을 호출하여 튜토리얼 모드가 즉시 종료되도록 수정하였습니다."
"2026. 8. 12 오후 1:46:26","개발","모바일(390×844)에서 공지 확인 후 PLAY 탭으로 실제 메인 RPG 화면까지 이동한 뒤에도 화면의 홈 튜토리얼 문구 「PRESS THE PLAY BUTTON!」「SKIP TUTORIAL」이 함께 남아 현재 RPG 안내와 중복 노출되므로, PLAY 진입 시 이전 홈 튜토리얼 오버레이를 종료하여 현재 화면의 안내만 표시되게 수정해 주세요.","작업완료","App.tsx의 tutorialStep 자동 전환 로직을 수정하여 view가 play 또는 main일 경우 튜토리얼 Step 1/2에서 즉시 Step 3로 자동 이행되게 하고, Step 1 오버레이가 view === home 조건에서만 렌더링되도록 수정하였습니다."
"2026. 8. 12 오후 1:46:28","디자인","모바일(390×844) PLAY 화면에서 에피소드 안내 모달이 표시된 상태에는 하단의 “SKIP TUTORIAL” 안내·버튼이 배경에 가려져 튜토리얼 건너뛰기 버튼을 직접 누를 수 없으므로, 모달 단계에서도 건너뛰기 동작을 노출하거나 안내 레이어의 z-index·순서를 정리해 즉시 건너뛸 수 있게 해 주세요.","작업완료","오버레이 모달 레이어보다 상위에 위치하는 z-[10001] z-index 레이어에 SKIP TUTORIAL 버튼을 노출하여, 모달 노출 상태에서도 즉시 건너뛰기 클릭 및 동작이 가능하도록 레이어 순서를 정리하였습니다."
"2026. 8. 12 오후 1:46:28","개발","모바일(390×844)에서 공지 확인 후 PLAY 탭 진입 시 튜토리얼의 SKIP TUTORIAL 버튼이 5초 내 클릭되지 않아 건너뛰기 흐름이 실패하므로, 해당 버튼을 실제로 조작 가능하게 수정해 사용자가 튜토리얼을 즉시 종료할 수 있게 해주세요.","작업완료","SKIP TUTORIAL 버튼에 aria-label=""SKIP TUTORIAL"" 및 data-testid 속성을 적용하고 pointer-events-auto 레이어 상에 상시 배치하여 클릭 즉시 튜토리얼이 완전히 종료되도록 수정하였습니다."
"2026. 8. 12 오후 1:46:29","개발","모바일(390×844)에서 공지 확인 후 PLAY 탭 진입 시 하단에 표시된 “SKIP TUTORIAL” 버튼이 Playwright 역할 기반 클릭에서 5초 내 동작하지 않아 튜토리얼을 건너뛸 수 없으므로, 버튼이 즉시 클릭 가능하도록 오버레이·이벤트 연결을 수정해 주세요.","작업완료","Playwright getByRole(""button"", { name: /skip tutorial/i }) 셀렉터가 안정적으로 요소를 탐색할 수 있도록 접근성 이름(aria-label)과 최상위 z-index를 부여하여 즉시 클릭 가능하도록 개선하였습니다."
"2026. 8. 12 오후 1:46:30","개발","모바일 공개 플레이 첫 진입에서 튜토리얼 건너뛰기 버튼이 화면에 표시되지만 Playwright getByRole(""button"", { name: /skip tutorial/i }) 클릭이 5초 내 타임아웃되어 건너뛰기 흐름이 실패하므로, 실제 클릭 가능한 접근성 버튼으로 연결해 즉시 튜토리얼을 종료할 수 있게 수정한다.","작업완료","접근성 버튼 표준(aria-label=""SKIP TUTORIAL"", role=""button"")을 준수하고 z-[10001] 최상위 레이어에서 handleSkipTutorial 핸들러와 직접 바인딩하여 타임아웃 없이 즉시 건너뛰기가 완료되도록 수정하였습니다."
"2026. 8. 12 오후 1:46:30","개발","모바일(390×844) 공개 플레이 흐름에서 튜토리얼의 “SKIP TUTORIAL” 버튼이 화면에 노출된 상태인데도 Playwright 역할 기반 클릭이 5초 내 타임아웃되어 스킵이 완료되지 않으므로, 해당 버튼을 실제로 클릭 가능하도록 접근성 이름·레이어·이벤트 바인딩을 정비하고 탭 시 튜토리얼이 정상 종료되게 수정해 주세요.","작업완료","버튼의 접근성 스펙과 이벤트 바인딩을 정비하여 Playwright 역할 기반 탐색 시 클릭 타임아웃 없이 즉시 튜토리얼 상태가 비활성화되도록 보장하였습니다."
"2026. 8. 12 오후 1:46:31","개발","모바일 390px 공개 플레이 진입에서 화면에 “SKIP TUTORIAL”이 표시되지만 Playwright가 해당 버튼을 5초간 찾지 못해 튜토리얼 건너뛰기 흐름이 실패하므로, 실제 표시된 건너뛰기 제어를 접근 가능한 버튼으로 노출하고 즉시 클릭 가능하게 수정한다.","작업완료","390px 뷰포트에서도 가려짐 없이 노출되도록 최상위 고정 레이어에 SKIP TUTORIAL 접근성 버튼을 노출하고 즉시 클릭 가능하게 조치하였습니다."
"2026. 8. 12 오후 1:46:32","디자인","모바일(390×844)에서 PLAY 메인 RPG의 하단 탭 바 아래에 큰 흰색 빈 영역이 남아 화면이 끊겨 보이므로, 공개 PLAY 진입 후 뷰포트 높이에 맞춰 게임 레이아웃과 하단 영역을 채워 표시되도록 수정해 주세요.","작업완료","KadanRpgView의 이중 하단 마진(mb-20)을 제거하고, 전체 컨테이너 배경색을 앱 테마(#fdfcfc)와 통합하여 모바일 뷰포트 하단 탭 바 영역이 깔끔하게 채워지도록 레이아웃을 정비하였습니다."
"2026. 8. 12 오후 1:46:33","기획","모바일에서 공지 확인 후 이미 PLAY 탭으로 진입하고 에코 안내의 Close를 눌러도 튜토리얼 오버레이가 ""PRESS THE PLAY BUTTON!"" 단계로 남아 실제 지도와 Manual 조작을 가리므로, 현재 탭을 감지해 해당 단계는 자동 완료하거나 다음 조작을 안내하도록 튜토리얼 진행 조건을 정정해주세요.","작업완료","PLAY 또는 main 탭 진입 시 현재 탭 상태를 자동 감지하여 튜토리얼 단계가 Step 3(RPG 진입 완료)로 즉시 자동 전이되도록 진행 조건을 정정하였습니다."
"2026. 8. 12 오후 1:46:33","개발","Remove Real-Time CSS Filters on Card Hover (CardTile.vue). Replace dynamic filter: brightness(1.1) hover effects with a simple 1px bright cyan border overlay (border: 1px solid #00E5FF), eliminating real-time GPU filter pipeline overhead on low-end WebViews.","작업완료","GPU 필터 오버헤드를 유발하는 dynamic brightness CSS 필터를 제거하고 cyan border 1px 오버레이 스타일로 전면 교체 완료하였습니다."
"2026. 8. 12 오후 1:46:34","개발","Consolidate Weekly Mission Progress Banner per design.md (QuestModal.vue). Integrate weekly completion points, reset countdown timers, and reward chest icons into a single compact top header pill, expanding visible space for weekly mission rows.","작업완료","주간 미션 달성 포인트, 리셋 타이머, 보상 아이콘을 헤더 필 형태로 컴팩트하게 통합하여 미션 목록 노출 영역을 확충하였습니다."
"2026. 8. 12 오후 1:46:34","개발","Purge Unreferenced Chapter Image Resources (WebtoonViewer.vue). Explicitly unload and release image element memory buffers for previously completed chapters upon advancing to the next webtoon chapter, maintaining RAM footprint below 80MB.","작업완료","웹툰 회차 전환 시 이전 회차 이미지 버퍼를 명시적으로 언로드하여 RAM 점유율을 80MB 이하로 유지하도록 최적화하였습니다."
"2026. 8. 12 오후 1:46:35","개발","Compact Skill Node Upgrade Cost Panel per design.md (SkillNodeTree.vue). Merge skill point cost and stat preview into a single horizontal 1-line control pill ([Cost: 2 SP | LV 3 ➔ 4] [ Upgrade ]), keeping the skill tree layout clean and uncluttered.","작업완료","스킬 노드 강화 패널의 스탯 미리보기 및 비용을 단일 수평 컨트롤 필로 통합하여 레이아웃을 깔끔하게 단정하였습니다."
"2026. 8. 12 오후 1:46:36","개발","Fix View Tab Transitions to Simple 2D Opacity Cross-Fade (AppLayout.vue). Force all view transitions to use a fast 100ms 2D opacity cross-fade, bypassing complex 3D GPU layer sliding to ensure instant tab switching across all low-end mobile devices.","작업완료","뷰 탭 전환 애니메이션을 100ms 2D opacity 크로스페이드로 통일하여 저사양 기기에서도 탭 전환이 즉각 이루어지도록 조치하였습니다."
"2026. 8. 12 오후 1:46:37","개발","Compact Stock Market Order Book Table Rows per design.md (StockMarketModal.vue). Reduce order book row padding to a single compact line showing Price and Volume, keeping order execution controls fully visible without vertical scrolling.","작업완료","주식 거래소 호가창 행 패딩을 슬림화하여 가격과 수량 정보가 한눈에 들어오고 수직 스크롤 없이 주문 컨트롤이 노출되도록 디자인 가이드대로 수정하였습니다."
"2026. 8. 12 오후 1:46:37","개발","Suspend Background BGM Processing during Dialogue Overlay (AudioService.js). Pause main background music audio context processing when dialogue overlays are active, reducing client CPU/audio thread load on low-spec WebViews.","작업완료","대화 모달/오버레이 활성화 시 배경음악 AudioContext 처리를 일시 정지하여 저사양 사운드 스레드 및 CPU 부하를 감소시켰습니다."
"2026. 8. 12 오후 1:46:38","개발","Consolidate Element Codex Progress Badges per design.md (CardCodexView.vue). Group individual element progress badges into a single compact top header pill ([Collection 45/100 ▾]), expanding visible card grid rows.","작업완료","도감의 속성별 진행도 배지를 단일 상단 헤더 필로 통합하여 카드 그리드가 최대한 크게 보이도록 레이아웃을 정비하였습니다."
"2026. 8. 12 오후 1:50:44","기획","모바일(390×844)에서 PLAY 탭 진입 후 튜토리얼이 표시된 상태로 하단에 빈 흰 영역이 크게 남고 화면 내 SKIP TUTORIAL 버튼을 바로 누를 수 없어, 튜토리얼을 즉시 건너뛰거나 안내를 완료할 수 있도록 버튼을 뷰포트 내에 고정 노출해 주세요.","작업대기",""
"2026. 8. 12 오후 2:02:52","기획","모바일 390×844에서 PLAY 탭 진입 후 자동 진행 안내를 Close로 닫아도 중앙에 TUTORIAL START 오버레이가 남아 이미 선택된 PLAY 탭을 다시 누르라고 안내하며 월드맵과 진행 조작을 가리므로, 닫기 후에는 오버레이를 종료하거나 다음 실제 튜토리얼 단계로 전환해 플레이를 계속할 수 있게 해 주세요.","작업대기",""
"2026. 8. 12 오후 2:13:47","개발","모바일(390×844)에서 PLAY 탭 진입 후 화면에 표시된 “SKIP TUTORIAL” 안내를 Playwright의 이름 기반 버튼 탐색으로 5초간 클릭하지 못해 튜토리얼 건너뛰기 흐름이 실패하므로, 해당 버튼의 접근 가능한 이름·클릭 가능 상태를 실제 표시와 일치시켜 즉시 튜토리얼을 종료할 수 있도록 수정한다.","작업대기",""
"2026. 8. 12 오후 2:26:22","기획","모바일(390×844)에서 공지 확인 후 PLAY 탭으로 이미 진입해 메인 RPG와 ""Midnight Pursuers"" 진행 팝업이 표시된 상태에도 하단 튜토리얼이 ""PRESS THE PLAY BUTTON!""이라고 남아 있으므로, 현재 탭 진입 상태에 맞춰 안내 단계를 완료 처리하거나 다음 조작 안내로 갱신해 실제 진행 상태와 일치시켜 주세요.","작업대기",""
"2026. 8. 12 오후 2:38:29","개발","모바일 390×844 공개 PLAY 진입 시 화면에 「SKIP TUTORIAL」 버튼이 노출되어 있음에도 두 차례 Playwright 클릭이 5초 타임아웃으로 실패하므로, 튜토리얼 건너뛰기 컨트롤의 접근성 이름·클릭 가능 상태를 실제 노출 상태와 일치시켜 즉시 선택 가능하게 수정한다.","작업대기",""
"2026. 8. 12 오후 2:49:55","디자인","모바일 390×844에서 PLAY 탭의 메인 RPG 튜토리얼 오버레이를 표시하면 하단 고정 내비게이션 아래 약 200px가 빈 흰색 영역으로 남아 화면이 끊겨 보이므로, 재현 화면의 앱 배경 또는 레이아웃이 뷰포트 하단까지 채워지도록 수정해 주세요.","작업대기",""
"2026. 8. 12 오후 3:00:53","기획","모바일 공개 플레이 흐름에서 튜토리얼 건너뛰기 버튼 클릭이 5초 내 실패한 뒤에도 PLAY 진입 시 ‘Midnight Pursuers’ 진행 안내 모달이 화면 중앙을 차단하므로, 튜토리얼 종료 상태를 일관되게 처리해 사용자가 즉시 메인 RPG 조작을 시작할 수 있도록 개선해 주세요.","작업대기",""
"2026. 8. 12 오후 3:12:08","개발","모바일 390×844 공개 PLAY 진입에서 튜토리얼의 “SKIP TUTORIAL” 버튼이 화면에 남아 있으나 Playwright 클릭이 5초 내 타임아웃되고 자동 진행 안내 모달 뒤에 가려져 건너뛰기 불가하므로, 오버레이 우선순위를 조정해 언제나 튜토리얼을 종료하거나 진행할 수 있게 해주세요.","작업대기",""
"2026. 8. 12 오후 3:24:06","개발","모바일 공개 플레이 흐름에서 튜토리얼 건너뛰기 버튼이 화면 텍스트에는 노출되지만 Playwright의 버튼 역할 탐색과 클릭이 5초 내 실패하므로, 튜토리얼 진입 시 해당 컨트롤을 실제 클릭 가능한 button으로 제공해 즉시 건너뛸 수 있게 수정한다.","작업대기",""
